id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
606601,6801,8672,Song of the Thin Man,Myrna Adele Williams William Horatio Powell,"Thin Pink Line, The (1998)","Blondell, Brian Ruzan, Robin Ventresca, Vincent Donovan, Tate Elise, Christine Joles, Bob Meara, Anne Ferrell, Will Rago, Jeff Schwimmer, Rusty Vogt, Kate Liss, Joe Jacques, Marcus Dunn, Nora Jensen, Kathy Munoz, Rodney Berg, Ingrid Foster, Wayzaro Cavanagh, Megan LaMarr, Phil West, Kevin (I) Delano, Diane Booker, Tom Paesel, Brett Hughes, Jessica (II) Fox, Loretta Myers, Mike (I) Watkins, Tuc Hutsell, Melanie Jatho, Jimmy Douglas, Illeana Cross, David (II) Garofalo, Janeane Aniston, Jennifer Daniels, Bruce Beamer, Layne Priestley, Jason Towne, Patrick Green, David (III) Whitesell, Emily Kightlinger, Laura Richter, Andy (I) Rosenthal, Jeff (I) Cho, Margaret Zook, Ben Bendewald, Andrea Dietl, Joe Collins, Jerry (I) Dailey, Kristin LaMarco, Promise Schwimmer, David (I) Helms, Rob Youse, David Escudier, Bill Yeagley, Susan Aizley, Carrie Murray, Joel Pancake, Sam Thyre, Sarah Murray, Lizzy Irpino, Michael Shannon, Molly Nickerson, Shane (I) Negron, Taylor Rajskub, Mary Lynn",0
1233071,5746,18013,Attack of the Sabretooth,Nicholas Bell Robert Reed Carradine Brian Wimmer Rawiri Paratene Stacy Lynne Haiduk,For the Love of Mabel (1913),"Arbuckle, Roscoe 'Fatty' Sterling, Ford Normand, Mabel",0
1228193,19508,17977,Suriyothai The Legend of Suriyothai,Mai Charoenpura Chatchai Plengpanich u0E01u0E23u0E35u0E1Eu0E07u0E28u0E4C u0E40u0E17u0E35u0E22u0E21u0E40u0E28u0E27u0E04  Kripong Tiamswate Amphol  Lampoon Sarunyu Wongkrachang Johnny Anfone/ Piyapas Bhirombhakdi,Voice of the City (1929),"McGuire, Tom (I) Banyard, Beatrice Ames, Robert (I) Thompson, Duane (I) Moe, Alice Mack, Willard Marshall, Clark Field, Sylvia Farley, Jim (I) Miljan, John",0
798623,26465,11591,Return Of The Bastards,Apostolos Souglakos,Cleopatra Jones and the Casino of Gold (1975),"Hunt, Christopher (I) Kenyatta, Caro Kahn, Victor Stevens, Stella (I) Sing, Lok Cheng, John (I) Donno, Eddy Chen, Paul (I) Canavarro, Bobby Lee, Tony (V) Fell, Norman Dobson, Tamara Popwell, Albert King, Rich (II) Lin, Chen Chi Locke Hua, Liu Chan, Shen Kwok Sing, Mui Tien, Ni Tevzadze, Gigo",0
974126,21204,14060,The Best Little Whorehouse in Texas,"Dolly Parton Burton Leon Reynolds, Jr.",Stuck in the Suburbs (2004) (TV),"Verges, Mark Claxton, Chelsea Jo Hornsby, Van Lawhon, Margaret Stogner, Patrick Talley, Wendy Mason, Maria Grice, Lara Tyler, Deneen Nolan, Ashley Lo, Brenda Floyd, Shannon Song, Brenda Garland, Jennie Seeley, Andrew Hedgpeth, CiCi Adam, Mark (III) Shannon Jenkins, Mykel Shaw, Amanda (III) Killam, Taran Garcino, Ianello Rayme, Alec (I) Stashwick, Todd Bristow, Tana Lee Carey, Chip Nelson, Kirsten Reitz, Ric Panabaker, Danielle Chalaire, Kristi Cambise, Jude English, Corri Alonso, Johnny Miller, Mark (XVII) Belleville, Ryan",0
535026,4494,7588,The Goodbye Girl,Quinn Cummings Richard Stephen Dreyfuss Marsha Mason,All-American Girl: The Mary Kay Letourneau Story (2000) (TV),"Spottiswood, Greg Owen, Rena Ruehl, Mercedes Caruana, Michael Tsui, Mung-Ling Jones, Cody (I) Del Rio, Bobby Miller, Penelope Ann Hallier, Lori Akin, Philip Anguiano, Omar Green, Janet-Laine Shelley, Tara Khaner, Julie Brown, Chloe (I) Ross, Sandi Debellis, Natasha Robinson, Karen (I) Bondy, Christopher Capone, Nadia Harper, Kyra Clark, Robert (II) Hudson, Gary (I)",0
1290672,21191,18739,The King of Kings,Ernest Thayson Torrence-Thompson Joseph Schildkraut James Neill H.B. Warner Dorothy Cumming,Candyman: Day of the Dead (1999) (V),"Hurst, Lillian Hudson Jr., Ernie Moroff, Mike Guerra, Leonardo Robinson, Alexia McMartin, Kathleen Riffel, Rena Meyers, Jud Boyar, Lombardo Adair-Rios, Mark D'Errico, Donna O'Reilly, Robert Todd, Tony (I) Ontiveros, Lupe Hayes, Elizabeth (I) Quinada, John Van Dahl, Chris Garcia, Jsu Contreras, Nicole Williams, Wade (II) Guber, Elizabeth",0
1453664,20128,21283,A King in New York,Charles Chaplin James Robert Sadler Michael Chaplin Victoria Dawn Addams Oliver Johnston Maxine Audley,Slaves of New York (1989),"Crivello, Anthony (I) Dowell, Raye Jaffrey, Sakina Tucci, Stanley Peters, Bernadette Pittman, Dustin Potter, Paul (I) Gee, Kevin John Cannata, Richie Pérez, Lázaro Guss, Louis Jabara, Paul Tanney, Michael David Schoeffling, Michael Katarina, Anna Rockefeller, Stillman Nayyar, Harsh Green, Adam (II) Steinmetz, Richard O'Neill, Suzanne Robinson, Mark (II) Hara, Rich Sarandon, Chris (I) Lenkowsky, Philip Brill, Dianne Ruehl, Mercedes Lee, Jennifer (I) Butler, Michael (III) Powell, Paige Kensei, Ken Harris, George (II) Young, Bruce Peter LaPaglia, Anthony Buscemi, Steve Beaumont, Denise Carlo, Johann Boone Junior, Mark Coleman Howard, Adam Merchant, Ismail Abry, Jonas Harris II, George Janowitz, Tama Goodstone, Aaron Harkins, John (I) Comden, Betty Leeway, Joe Dunford, Christine Grimes, Tammy Franklin, Stash Hunter, Francine Laresse, Kim Korner, Freddy Urena, Julian Scott Bastone, Stephen McCaughan, Charles Potter, Madeleine Hurt, Mary Beth Garcia, Jsu Moynihan, Maura",0
645113,10264,9294,Face of the Screaming Werewolf,Creighton Tull Chaney,Face of the Screaming Werewolf (1964),"Mitchell, George (II) Chaney Jr., Lon Alvarado, Crox Niles, Chuck Gay, Ramón Arenas, Rosa Varela, Yolanda Conte, Steve (I) Barrón, Alfredo Wally Valdés, Germán Beirute, Yerye Hoffman, Fred (I) White, William (I) Mondragón, Jorge (I) Ortiz de Pinedo, Óscar",1
142990,23813,2079,The Passion of Darkly Noon,Viggo Peter Mortensen Jr. Brendan Fraser Ashley Tyler Ciminella,"Legend of the Lone Ranger, The (1981)","White, Ted (I) Finnegan, Joe Meador, Steve (I) Randles, Larry Toledo, Jose Rey Tolbert, R.L. Boss, Clay Wills, Henry Traeger, Rick Hart, Bill (I) Taylor, Buck (I) Robards, Jason Bryson, Cheré Lloyd, Christopher (I) Smith, John M. Hart, John (I) Walker, Greg (I) Crite, James Lee Cisneros, Max Tate, Lincoln Clark, Matt (I) Bonner, Roy Wong, Kit (I) Gilpin, Marc Spilsbury, Klinton Bowman, James (I) Bennett, David (III) Taylor, Rocky (I) Leonard, Terry (I) Clay, Juanin Núñez, Daniel (I) Keach, James Hayward, David (II) Perry, John Bennett Bates, Ben Hayward, Chuck (I) Hoy, Robert F. Dobbins, Bennie E. Horse, Michael Ramsey, Jeff Gehring, Ted Diaz, Tom R. Flicker, Ted Montoya, Patrick Adams, Michael (I) Laughlin, Tom (I) Granville, Bonita Burk, Jim (I) Lingad, Kenneth Farnsworth, Richard",0
918177,2656,13346,"Snoopy, Come Home",Lynda Mendelson Christopher DeFaria Stephen Shea David Carey Robin Kohn Chad Webber Hilary Momberger Linda Ercoli,Snoopy Come Home (1972),"Mendelson, Lynda DeFaria, Christopher Carey, David (I) Ercoli, Linda Shea, Stephen Melendez, Bill Momberger, Hilary Kohn, Robin Webber, Chad Baer, Johanna",1
1182039,17179,17347,The Last of the Blonde Bombshells,Olympia Dukakis Ian Holm Cuthbert Cleo Laine Judith Olivia Dench Irene Joan Marian Sims June Rosemary Whitfield Kate Elizabeth Cameron Maberly Leslie Claire Margaret Caron Billie Whitelaw,Strangers: The Story of a Mother and Daughter (1979) (TV),"Bissell, Whit Dano, Royal Rowlands, Gena Kemp, Sally Moffat, Donald Zumino, John Riehl, Kate Fosse, Don Rainey, Ford Davis, Bette McDonell, Renee Salo, Son Timberlake, Krishan",0
467534,23653,6603,Pandora and the Flying Dutchman,Mario Cabré Marius Goring Nigel Patrick Ava Lavinia Gardner Sheila Beryl Grant Sim James Neville Mason Harold Warrender,Pandora and the Flying Dutchman (1951),"Cabré, Mario Mason, Pamela (I) La Pillina Gardner, Ava Mason, James (I) Molnar, Lilli Forbes, Christiana Cleverley, Helen D'Alvarez, Margarita Welsh, Gerald Goring, Marius Carew, John (I) de la Isla, Pepe Martín, Antonio (IV) Sim, Sheila Valle, Ricardo (I) Raine, Patricia Patrick, Nigel Laurie, John (I) Leslie, Edward (I) Allergria, Lolita Hodgson, Phoebe Sofaer, Abraham Carmona, Gabriel Warrender, Harold Beltrán, Guillermo (I) Igual, Francisco",1
562158,24129,7988,Juventude em Marcha,Vanda Duarte Ventura Alberto 'Lento' Barros,Juventude Em Marcha (2006),"Barros, Alberto 'Lento' Duarte, Vanda Ventura (II) Cardoso, Isabel (II) Sumpta, Gustavo Cardoso, Cila Duarte, Beatriz",1
655209,19488,9402,The Case of the Mukkinese Battle Horn,Richard Gilbert Emery,"Vault of Horror, The (1973)","Davies, Geoffrey Evans, Roy (I) Terry-Thomas Pratt, Mike (I) Witty, John Massey, Daniel (I) Addams, Dawn Kaufmann, Maurice Bux, Ishaq Elliott, Denholm Hilton, Jasmina Wells, Jerold (I) Jones, Daniel (I) Chitty, Erik Forsyth, Frank (I) Nedwell, Robin Smith, Elsa Mullard, Arthur Stone, Marianne Massey, Anna Graham, Genine Craig, Michael (I) Godfrey, Tommy Jürgens, Curd Hazel, Tony Alexander, Terence Marriott, Sylvia Baker, Tom (I) Hart, Geraldine Forbes-Robertson, John Judd, Edward Johns, Glynis Wall, Tony (I)",0
1481159,23667,21777,The American President,Michael Kirk Douglas Ramu00F3n Gerardo Antonio Estu00E9vez Annette Carol Bening David Paymer Michael Andrew Fox Samantha Mathis,"American President, The (1995)","Siemaszko, Nina Toth, Nick Faia, Renee Thomas, Helen (II) Eckdahl, Arthur McGonagle, Richard Lund, Jordan Saks, Matthew Meyering Jr., Ralph Reed, Darryl Alan (I) Alexander, Michael G. Waldron, Shawna Senzy, Arthur Winchester, Maud Sheen, Martin Mahon, John (I) Canada, Ron Boesen, Kurt Odom, Todd Poland, Greg Gallagher, David Drew Backman, Anthony Newberry, Kymberly Fox, Michael J. (I) Ish, Kathryn Dahlgren, Tom Pietro, Brian Latimore, Joseph Lavi, Efrat Douglas, Michael (I) Billingslea, Beau Murdock, George (I) McInerney, Bernie Smith, Anna Deavere Sorkin, Aaron Gress, Googy Noa, Jorge Haney, Anne Gilroy, Jack Thompson, Mark (VI) Stahl, Richard Malina, Joshua Kushida, Alice Jarret, Gabriel Steel, Andrew Gonzales, Steve (I) Michaels, Suzanne (I) Stern, Julienne Crystal, Jennifer Strickland, Gail Cavestani, Frank von Franckenstein, Clement Maruyama, Karen Paymer, David Bega, Leslie Garcia, Rick (I) Uhler, Ray Barry, Thom Martin, Kamilah Kandal, Nancy Mahoney, John (I) Malick, Wendie Nichols, Taylor Dreyfuss, Richard Mathis, Samantha Morocco, Beans Anderson, Jeffrey (I) Blunt, Augie Bening, Annette",1
105772,9024,1573,The Adventures of Barry McKenzie,Barry Crocker Peter Edward Cook Terence Alan Milligan John Barry Humphries,"Adventures of Barry McKenzie, The (1972)","Hay, Brad Whitlam, Gough Bentley, Dick Clarke, John (II) Davies, Russell (I) Rushton, William Malcolm, Christopher Bertram, Paul O'Brien, Maria Milligan, Spike Crocker, Barry Ramakrishnan, Subramania Beresford, Bruce Cook, Peter (I) Smith, Elsa Kitson, Ken Jebb, Julian Archdale, Alexander Ednie, Derek Shamsi, Mohammad Furse, Judith Tapply, Brian Watling, Jack Collins, John D. Humphries, Barry Hardy, Jonathan (I) Joyce, John (I) Landone, Avice Covington, Julie Bakewell, Joan Grove, Wilfred Tomasin, Jenny Fredericks, Jean Severne, Mary Ann Spear, Bernard Price, Dennis (I) Allen, Irvin Lloyd, Margo Reading, Patsy",1
1296126,7775,18865,Around the World in 80 Days,u9673u6E2Fu751F (Chan Kong Sang) Stephen John Coogan Cécile de France,In the Labyrinth (1979),,0
532004,22278,7540,The Heart of the Matter,Maria Schell Frederick George Peter Ingle-Finch George Coulouris Denholm Mitchell Elliott Max-Gu00E9rard Houry Trevor Howard Elizabeth Allan (actress),"Loneliness of the Long Distance Runner, The (1962)","Bull, John (I) Thaw, John Finlay, Frank (I) Jane, Topsy Sagar, Anthony Percival, Robert Madden, Peter Hammond, William Ash Kriss, Peter Martin, Philip (II) Oliver, Anita Cairncross, James (I) Brooking, John Ward, Dervis Bolam, James Dyer, Raymond (II) Mullard, Arthur Foster, Julia Fox, James (I) Bunnage, Avis Duguid, Peter Robinson, Joe (I) Parker, Christopher (I) Williams, Christopher (III) McCowen, Alec Courtenay, Tom Redgrave, Michael",0
43037,12550,718,The Wild Child,Jean Dasté,Justice of the Wild (1913),"Anderson, L.J. (II) Messick, Jack von Meter, Harry Darkfeather, Mona",0
1218429,6033,17834,The Hunchback of Notre Dame II,Haley Joel Osment Michael McKean Kevin Delaney Kline Thomas Edward Hulce Charles Kimbrough Jason Scott Greenspan Jane Withers Demetria Gene Guynes Jennifer Love Hewitt,Blood of the Vampire (1958),"Wilhelm, Theodore Reid, Milton Honeycombe, Gordon Williams, Carlos (II) Bresslaw, Bernard Allen, Muriel Wolfit, Donald Casimir, Sylvia Coleman, Bryan (I) Devlin, William Murcell, George Strange, Julian Hall, Cameron (I) Maddern, Victor Stuart, John (I) Diamant, Otto Golding, Richard Brimmell, Max Buckingham, Yvonne Shelley, Barbara Wightman, Bruce Osmond, Hal Ball, Vincent (I) Tapley, Colin Le Mesurier, John Shaw, Denis Vidon, Henri Faulds, Andrew Burke, Barbara",0
422934,9622,6142,Tombs of the Blind Dead,Lone Fleming César Burner,"Jewel of the Nile, The (1985)","Fillali, Hamid Hassen, Alaoui Alberti, Flora DePalma, Peter Mohamed, Akasby Attifi, Mohamed Buffington, Ted Abdelmajid, Baji N'Iaye, Hyacinthe Magid, Paul David Taylor, Holland Ahmed, Makoula Ahed, Benyahim Eisenberg, Avner Colobanane, Sadeke Patterson, Howard Jay Richards, Mark Daly Williams, Samuel Ross Abdelmajid, Zaouia Peacock, Daniel Davidson, Patricia (II) Turner, Kathleen (I) Furst, Timothy Daniel Mohammed, Kachela Douglas, Michael (I) Focás, Spiros Abdellatif, Hilal Mustapha, Ziraoui Fillali, Ben Abadi Mohammed Cuevas, Guy Nelson, Randall Edwin DeVito, Danny",0
119361,2497,1757,The Sea Hawk,Errol Leslie Thomson Flynn William Claude Rains Brenda Marshall,"Sea Hawk, The (1940)","Flynn, Errol (I) Hale, Alan (I) Roland, Gilbert Warwick, Robert (I) McDonald, Francis Paiva, Nestor Sifton, Elizabeth Anderson, Herbert Love, Montagu Crisp, Donald (I) Bruce, David (I) Lundigan, William Bissell, Whit Hodgson, Leyland Silverheels, Jay Keith, Ian (I) O'Connor, Una Mudie, Leonard Cordoba, Pedro de Irving, Ellis Robson, Flora Wilcox, Frank Hobbes, Halliwell Cording, Harry Leiber, Fritz Craig, Alec Daniell, Henry Buchanan, Edgar Mohr, Gerald Worlock, Frederick Kenny, Colin Matthews, Lester Irwin, Charles (I) La Rue, Jack Kent, Crauford Marshall, Brenda Lackteen, Frank Stephenson, James (I) Brooke, Clifford Kerrigan, J.M. Cook, Clyde (I) Mitchell, Julien Rains, Claude Anderson, Mary (I) Harvey, Michael (I) Thursby, David Varconi, Victor",1
1342502,9814,19587,The Fall of the Roman Empire,Arthur Christopher Orme Plummer Sofia Villani Scicolone Finlay Jefferson Currie Melchor Gaston Ferrer Alec Guinness de Cuffe James Neville Mason William Millar Michel Demitri Chalhoub,In the Land of the Head Hunters (1914),"Frank, Maggie",0
1229536,21194,17982,Auntie Mame,Rosalind Russell Roger Smith (actor) Forrest Tucker Coral Browne,Auntie Mame (1958),"Alexander, Cris Harris, Sam (II) DaCosta, Morton Colman, Booth Browne, Coral Bliss, Lela Taylor, Dub (I) Patrick, Lee (I) Dumont, Margaret Gates, Robert (I) Holden, Gloria Miller, Harold (I) O'Dell, Doye Warren, Ruth Kelman, Terry Tucker, Forrest Brandon, Henry (I) Gaye, Gregory Knowles, Patric Shimoda, Yuki Daly, Jack (I) Waterman, Willard Clark, Fred (I) Roach, Gladys Hengen, Butch Tovey, Arthur Byron, Brook Ceder, Evelyn Sayre, Jeffrey Hughes, Robin (I) Cass, Peggy Murray, Forbes McGiveney, Owen Veazie, Carol Blakeney, Olive Kenny, Colin Barnes, Joanna Davis, Paul (I) Kelsey, Fred Russell, Rosalind Handzlik, Jan Smith, Roger (I) Stevens, Bert (I) Harper, Rand Scott, Pippa Heard, Charles (I) Gilchrist, Connie",1
1403642,22470,20589,American Pie,Jason Matthew Biggs Eugene Levy Shannon Elizabeth Fadal Seann William Scott Alyson Lee Hannigan,American Pie (1999),"Sheridan, Fletcher Affleck, Casey Schultz, Woody Botnick, Markus Scott, Seann William Tomlinson, Lyle Toole, Walter DeLonge, Thomas Pallad, Pete DeBello, James Rossi, Jay Lively, Eric McPartlin, Peter (I) Petraglia, Travis Parker, Todd Samuel Hopkins, Steven Austin, Jennifer (IV) Sovay, Timothy Milian, Christina McSwain, Monica Coolidge, Jennifer Murakami, Robby Mele, Joshua Cho, John Ford, Clementine Krantz, Addison Patterson, Jesse Barker, Travis Loudos, Chris Schoenberg, Richard Kusatsu, Clyde Biggs, Jason Riegel, Eden Graham, Akuyoe McAfoose, Steven Coronel, Lito Caputo, Gian Zimmerman, Kurt Beitey, Dustan Lametie, Kirk Adi, Alexandra Doyle, J.D. Isfeld, Justin Behrens, Ingrid K. Fabiano, Jon Mark Televik, Ian Subkoff, Tara Thomas, Eddie Kaye Kellenberger, Garret Tidgewell, Kevin Spink, Daniel Elder, Sean Reid, Tara Palmer, Jimmy Button, Amon Barrese, Sasha Staley, Marilyn Lyonne, Natasha Whitacre, Sean Philbrick, Jami Weitz, Chris Nuguyen, Tri C. Bach, Jillian Kuhn, David Cargo, Jamar Hannigan, Alyson Schwartz, Jeff (III) Salvatore, Hilary Levy, Eugene Suvari, Mena Klein, Chris (I) Coronel, Dan Dane, Ashton Lansdale, Katie Owen, Chris (I) Lauren, Veronica Aimer, Travis Cody Marienthal, Eli Bates, Ryan (I) Collins, Donald J. Erklin, Casey Cheek, Molly Hoppus, Mark Pressman, Lawrence Stocken, Jasmine Christian, Tom (I) Phillips, Amber (I) Atayan, Sami Nies, Alex Nicholas, Thomas Ian Sewell, Roger Hays, Annika McGnie, Chris Elizabeth, Shannon Roth, Robyn Gehringer, Linda Park, Joe (II)",1
1102374,12812,16119,Son of Paleface,Leslie Townes Hope Roy Rogers Ernestine Jane Geraldine Russell,Son of Lassie (1945),"Malyon, Eily Bernard, Barry Helmers, Peter Bruce, Nigel Curtis, Donald Schumm, Hans Mitrovich, Marta Leiber, Fritz Giermann, Frederick Helm, Fay Cassell, Wally Lowry, Morton (I) Lewis, Robert (I) Tannen, William (I) Crisp, Donald (I) Severn, William Reichow, Otto Prest, Patricia (I) Brunn, Frederic Ames, Leon Matthews, Lester Hodgson, Leyland Irwin, Charles (I) Moore, Terry (I) Lockhart, June Tyler, Leon Leigh, Nelson Space, Arthur Stevenson, Bob (I) Simon, Susan Pal (I) Lawford, Peter Stanton, Will (I) Palfi Andor, Lotte Asther, Nils Arco, Louis V.",0
347132,10095,5041,Category 7: The End of the World,,Bride of the Monster (1955),"Johnson, Tor Nagel, Don King, Loretta Benedict, William 'Billy' Marco, Paul Lugosi, Bela Brooks, Conrad (I) Wilner, Ann Warren, John (I) McCoy, Tony (I) Osborne, Bud Fuller, Dolores Frommer, Ben Becwar, George Dunn, Harvey B.",0
1400010,9876,20431,Tarzan of the Apes,Elmo Lincoln Gordon Griffith Enid Markey George B. French,"Spirit of Adventure, The (1915)","Rich, Vivian Richardson, Jack (I) Spencer, Walter (II)",0
1086726,15448,15806,List of Sundance Film Festival award winners Southern Comfort,,Southern Comfort (2001),"Keegan Cola, Lola Anderson, Corissa Bo (I) Piotrowski, Stephanie Eads, Robert Piotrowski, Cas Anderson, Maxwell Scott",1
1312007,13380,19066,The Hunchback of Notre Dame,Thomas Edward Hulce Paul Kandel Charles Kimbrough Mary Isabelle Wickenhauser Jason Scott Greenspan Demetria Gene Guynes Tony Jay Kevin Delaney Kline,"King of the Kongo, The (1929)","Karloff, Boris Neill, Richard (I) Steers, Larry Leckray, J.P. Todd, Harry Frazer, Robert McKee, Lafe Logan, Jacqueline Miller, Walter (I) Bonomo, Joe (I) Burt, William P. Tucker, Richard (I) Davis, Ruth (I) Russell, J. Gordon",0
420903,26081,6108,Attack of the Crab Monsters,Richard Garland Russell David Johnson Pamela Duncan (actress),"King of the Kickboxers, The (1991)","King, Mark (I) Blanks, Billy Rose, Sherrie Shuck, Patrick Fontaine, Bruce Stroud, Don (I) Avedon, Loren Cooke, Keith Sterling, David Michael Lyn, Vincent (I) Burke, John (IV) Soo Han, Ong Depasquale Jr., Michael Trimble, Jerry Jaeckel, Richard Harrington, Dean Tartalia, Steve Long Jr., William Kay, John (IV) King, Mark Edward",0
1034342,25508,15039,The Hound of the Baskervilles,Christopher Frank Carandini Lee Cecil Andru00E9 Mesritz Peter Wilton Cushing John Le Mesurier,"Story of Us, The (1999)","Yaping Matheson, Tim (I) Zweibel, Adam Lerner, Ken (I) Raider-Wexler, Victor Evans, Art Rennison, Colleen Lund, Jordan Poston, Tom Reiser, Paul Meadows, Jayne Townsend, Ryan Ridgeley, Renee Moreno, Matthew Willis, Bruce Henson, Daniel Wilson, Rita (I) Kirchenbauer, Bill Zweibel, Alan Carbone, Denise Rosenberg, Marci Nelson, Jessie (I) Sandvig, Jake Beuth, Robert Alan Chapman, Michael (I) Buttons, Red White, Betty (I) Hagerty, Julie Pfeiffer, Michelle Ritz, James (I) Boersma, Casey Tang, Tommy Hague, Albert Boersma, Dylan Reiner, Rob Webb, Lucy (I) Hawn, Phil Blanchard, Tara",0
1091640,10130,15938,The Americanization of Emily,Melvyn Edouard Hesselberg Julia Elizabeth Wells James Harrison Coburn Jr. James Scott Bumgarner,Night of the Demon (1957),"Elliott, Peter (I) Lamble, Lloyd Seyler, Athene Barrow, Janet Horsbrugh, Walter Roberts, Ewan MacGinnis, Niall Sharp, Leonard Tracy, Lynn Leech, Richard (I) Greenwood, Rosamund Hobbes, Peter Cummins, Peggy Gorman, Shay Peake, Michael (I) Harvey, John (I) Beckwith, Reginald Herbert, Percy Andrews, Dana Salew, John Denham, Maurice Redmond, Liam Wilde, Brian Berkeley, Ballard Lloyd Pack, Charles",0
1461271,2937,21510,The Adventures of Buckaroo Banzai Across the 8th Dimension,John Arthur Lithgow Jeffrey Lynn Goldblum Peter Weller Christopher Allen Lloyd Ellen Rona Barkin Lewis C. Smith,"Life of Jimmy Dolan, The (1933)","Talbot, Lyle Fairbanks Jr., Douglas Vinton, Arthur Stein, Sammy Hoskins, Allen 'Farina' McGrath, Frank (I) MacMahon, Aline Brodie, Don Chandler, George (I) Durand, David (I) D'Orsay, Fifi Arnold, Edward (I) Godfrey, Sam Barrat, Robert Wayne, John (I) Huber, Harold Sheehan, John (I) Muse, Clarence Marston, John (I) Barclay, Joan Young, Loretta Sherlock, Charles (I) Grey, Shirley Faylauer, Adolph Page, Bradley Hohl, Arthur Rooney, Mickey (I) Shirley, Anne Lally, Mike (I) Kerns, John (I) White, Huey Donlan, James Phelps, Lee (I) Kibbee, Guy Dekuh, Arthur Meeker, George (I)",0
