id,left_id,right_id,left_title,left_actors,right_title,right_actors,label
1196176,21035,17557,Larry the Cable Guy: Health Inspector,Megyn Price Tony Hale Thomas Francis Wilson Jr Lisa Lampanelli Joanna Cassidy Iris Bahr Larry the Cable Guy Bruce Bruce Joseph Peter Pantoliano David Koechner Brooke Dillman,Larry the Cable Guy: Health Inspector (2006),"Smith, Lance (VI) Perkins, Bruce Medina, Walter Cardiel, Carlyn Ash, Arian Waring Keefer, Bettye Zientek, Bill Scott, Robert (XII) Gibston, Khris Peña, Jennifer (I) Bahr, Iris Bruce, Bruce Hunter, Marcia Morales, Tony (IV) Patton, Michele Kahn, Rahman Cassidy, Joanna Cooper, George (XIV) Slichter, Jake Cahill, Ralph Papajohn, Michael Dillman, Brooke Koechner, David Pantoliano, Joe Alexion, Phyllis Reeves, Juliet Clark, Geoffrey James (I) Bergquist, Jonathan Hale, Tony (I) Curley, Peter Robinson, Randy (IV) Turney, Zac The Cable Guy, Larry McCharen, David Lampanelli, Lisa Munro, Michael Freeman Walker, Angela Esteban, Eric Price, Megyn Hillmann, Tom Midden, Lisa Vallellanes, Nelitza Lundgren, John Archer Barber, Nancy (I) Fiore, John Marks, Roger (I) Kid Rock McCoy, Ken (III) Wharton, Kristen duPont, Scott Mickler, Patrick Molnar, Randy Needham, Simon Mathers, Jerry Wilson, Thomas F. Goodwin, Tim Perrons, Chris",1
17897,19037,288,The Tailor of Panama,Geoffrey Roy Rush Pierce Brendan Brosnan Jamie Lee Curtis,"Hunchback of Notre Dame, The (1939)","Drake, Charles (I) Hatton, Rondo Arno, Sig Hampden, Walter Lincoln, Elmo Perrin, Jack Paiva, Nestor Zucco, George Whitney, Helene (I) O'Brien, Edmond Hoffman, Otto Robinson, Dewey Clyde, Earl Werbisek, Gisela Belmore, Lionel Hohl, Arthur Gombell, Minna Girardot, Etienne Marshal, Alan (I) Kilian, Victor (I) Granach, Alexander Adams, Kathryn (II) Curtis, Jack (I) Shattuck, Ward Hunter, Diane (I) Tobias, George Copeland, Alan (I) Cording, Harry Charters, Spencer Mitchell, Thomas (I) Fawcett, James (I) La Rocque, Rod Leiber, Fritz Cobb, Edmund Davenport, Harry (I) Hardwicke, Cedric Long, Ray (I) Laughton, Charles Mills, Frank (I) Spear, Alan Powell, Russ (I) Kendall, Cy Alexander, Katharine Halton, Charles Bois, Curt Lally, Mike (I) O'Hara, Maureen Dunn, Ralph Malmos, Angela Godfrey, Peter (I) Newlan, Paul Schiller, Norbert",0
871434,268,12679,George of the Jungle,Thomas Hayden Church Leslie Mann Holland Taylor John Marwood Cleese Brendan Fraser,"Elvira, Mistress of the Dark (1988)","Benedetti, Robert Magno, Alex Jackson, Michael A. (I) Dance, William Arias, Joseph Swearingen, Bill Crawford Brown, Pat Sheppard, William Morgan Woolf, Charles (II) Celario, Mario Paragon, John Rubenstein, Phil Colbert, Gabriel Givens, Derek Fuller, Kurt Hill, Tim (IV) Jenkins, Larry Flash Fletcher, Jack (I) Cable, Bill Peterson, Cassandra Carroll, Deryl Dunning, Ellen Conaway, Jeff MacNeille, Tress Scot, Read Morey, Bill Morris, Scott (I) Hogan, James (V) Ray, Terry (I) Cort, William Stewart, Lynne Marie Collison, Frank McBee, Deron Gillin, Hugh Fritsche, Mark David Heiden, Ira Bond, Raleigh Miller, Dick (I) McClurg, Edie McLaughlin, Lee Kellerman, Susan Brown, Kate (I) Russell, Sebastian Blanco Jr., Peter Duell, William Freeman, Damita Jo Smith, Eve (I) Sullivan, Marie (I) Dewames, Alan Sterling, James Zyzack Moore, Edwina Hays, Sharon Greene, Daniel Kamm, Kris Burrier, Tony",0
679587,18903,9691,Dust to Glory,,Dust to Glory (2005),"McCoy, Mike (I) McQueen, Chad Andretti, Mario McQueen, Steve (I) Johnson, Ricky (III) Fish, Sal Roberts, J.N. Smith, Malcolm (I) Gordon, Robby Roberts, Jimmy N. Garner, James",1
998371,5942,14509,Season of the Witch,Jan White Raymond Laine Ann Muffly,Anna and the King of Siam (1946),"Lyon, Richard (I) Wong, Jean (I) Mann, Stanley (II) De Montez, Rico Chan, Oie Cobb, Lee J. Eaton, Marjorie Renaldo, Tito Rasumny, Mikhail Abbott, John (I) Shon, Hazel Hoey, Dennis (I) Darnell, Linda Quon, Marianne Sondergaard, Gale Katcher, Aram Grant, Helena Edmunds, William Leon, Connie Chabing Cobb, Buff Rivero, Julian Logan, Sydney Harrison, Rex (I) Rob, Yvonne Regas, Pedro Molieri, Lillian Chung, Dorothy Hecht, Ted Van der Ecker, Diane Voravan, Chet Garcia, Joe (I) Richards, Addison Morrow, Neyle Welden, Ben Roth, Mickey Dunne, Irene Chen, Si-Lan Luez, Laurette Romanoff, Constantine Strong, Leonard",0
744780,1313,10742,The Life and Death of Colonel Blimp,Adolf Anton Wilhelm Wohlbru00FCck Roger Livesey Deborah Jane Kerr-Trimmer,"Strange Case of Dr. Jekyll and Mr. Hyde, The (2006)","Grant, Rebecca Reston, Arloa Shekoni, Judith Kwok, Miranda Lee, Michelle (III) Levin, Justin Nicolet, Danielle Wastell, Stephen Jones, Marie Louise Solenberger, Ben Budiman, Stefanie Wells, Vernon (I) Tom, Nicholle Wilson, Marc D. Fedele, John Paul Tawney, Jacob (I) Jason, Peter Scoggins, Tracy Kerner, Chris Thomerson, Tim Ficara, Paula Lupus III, Peter Kain, Tyler (I) Kahen, Howard Muscat, Mike Todd, Tony (I) Martinez, Clayton Reynolds, Grant Madison, Elina Shelton, Deborah",0
316984,11645,4589,The Adventure of Iron Pussy,Krissada Terrence Michael Shaowanasai,"Game of Their Lives, The (2005)","Nussbaum, Mike Wheelock, Sean Vargas, Nelson Bentley, Wes Dodds Frank, Marilyn Pariani, Gino Drescher, Kenn Lueken, Chris Belics, Patrick Simmons, Thomas Charles Bacarella, Mike Keough, Harry Smitrovich, Bill Droze, Derk Corday, Deborah (II) Gutierrez, Ricardo Kennedy, Amanda Wheelock, Whitney Stewart, Patrick (I) Schuetz, Dave Bertrand, Maria Kain, Rick Rhys-Davies, John Alexander, Stephen (III) Coburn, Brad (I) Vorwerk, Jani Rossdale, Gavin Brainard, Tom (I) Carrington, Ian Butler, Gerard Harkes, John Garris, Rosemary Edwards, Brooke Rodan, Jay Ash, James E. Torregrossa, Gus V. Jean-Louis, Jimmy Marold, Darren Michael Stanford, Jaxon Schmidt, Riley Mandylor, Louis Granata, Julie Kinney, Terry Erker, Joe Lancia, Paul McDonough, Brenna (I) Bahr, Walter Bonta, Vanna Sedlock, Gary Polizzi, Rev. Msgr. Sal E. Marie, Tia Mandylor, Costas Fazio, Adriana Gwin, Todd Jenik, Richard Fischer, Pamela (I) Spiller, Tymica Stephens, Sally (III) Smith, Deborah S. Fucoloro, Steve Barney, Justin Gray, Cleve Vickery, Tim Miley, Rob Stratigos, S.G. Deehring, Bryan Richard Nicol, Candace Da Silva, Nino Hawksley, Craig Skowronski, Sean Borghi, Frank Newman, Sarah Maria (I) Souza, John Bryan, Zachery Ty",0
552106,1095,7842,Shadow of the Sword The Headsman,Peter McDonald (actor) Nikolaj Coster Waldau,"Sinister Saga of Making 'The Stunt Man', The (2000) (V)","Farrell, Sharon Tosi, Mario Barrett, Rona Tyler, Nelson Bail, Charles Hershey, Barbara Guest, Lance Lin, Yang (I) O'Toole, Peter (I) Railsback, Steve Rush, Richard (I) Philbin, Regis",0
788074,25868,11420,"The Prize Winner of Defiance, Ohio",Julie Anne Smith Woodrow Tracy Harrelson Laura Elizabeth Dern,Eye of the Dolphin (2006),"Vitz, Kelly Adams, Christine Lynch, Jane Schroeder, Carly Herrod, Christopher Harris, George (II) Holloway, Escher Bowen, Andrea Braun, Wendy Dunbar, Adrian Ross, Katharine (I) Motley, Alexa",0
1043191,21246,15177,To Gillian on Her 37th Birthday,Katherine Whitton Baker Peter Gallagher Claire Catherine Danes Michelle Marie Pfeiffer Wendy Crewson,To Gillian on Her 37th Birthday (1996),"Danes, Claire Altman, Bruce Fortier, Laurie Baker, Kathy (I) Green, Seth Crook, Danny Pfeiffer, Michelle Seidman-Lockamy, Rachel Gallagher, Peter (I) Prinze Jr., Freddie Haven, Todd New, Lorielle Crewson, Wendy",1
599802,21924,8592,The Hound of the Baskervilles,Vasily Livanov Vitaly Solomin Borislav Brondukov,"Guns of Navarone, The (1961)","Cuthbertson, Allan Nicols, Rosemary Beaumont, Victor Papakonstantinou, Nicholas Trubshawe, Michael Simmons, Bob (I) Lieven, Albert Mikell, George Papas, Irene Justice, James Robertson Gotell, Walter Rhodes, Christopher Quayle, Anthony Darren, James Wooland, Norman Scouloudi, Cleo Sarne, Michael Lemkow, Tutte Herbert, Percy Scala, Gia Quinn, Anthony Harris, Richard (I) Forbes, Bryan Grant, Peter (III) Duering, Carl Baker, Stanley Frees, Wolf Cooper, Jack (II) Peck, Gregory Niven, David (I)",0
1504554,20675,22134,The Last of England,Spring - Mark Adley Jonathan Phillips Nigel Terry Spencer Leigh Katherine Mathilda Swinton,"Hunchback of Notre Dame, The (1923)","Hoxie, Al Lester, Kate Wallock, Edwin Miller, Patsy Ruth Chaney, Lon Farrell, Charles (I) Kerry, Norman Holman, Harry Lincoln, Elmo Gough, John (I) Cossar, John Titus, Lydia Yeamans Manuel, Alex Hurni, Arthur De Ruiz, Nick Hurst, Brandon Laidlaw, Ethan Kortman, Bob MacQuarrie, George (I) von Meter, Harry Ferguson, Al (I) Marshall, Tully MacQuarrie, Albert De Brulier, Nigel Sedan, Rolfe Parke, William Tupper, Pearl Hunt, Jay (I) Torrence, Ernest Lewis, Eva (I) La Planche, Louise Bonomo, Joe (I) Sherman, Jane Broneau, Helen Richardson, Mabel Meyers, W. Ray Roth, Eugene H. Laidlaw, Roy Gravina, Cesare De Vere, Harry Traveletti, Rene Brockwell, Gladys Johnston, Gladys Hatton, Raymond Jensen, Eulalie George, John (I) Bryson, Winifred",0
1196376,2945,17560,The First of the Few,Leslie Howard Steiner James David Graham Niven,"Taking of Pelham One Two Three, The (1998) (TV)","Cook, Ben (I) Nelles, John Fitzpatrick, Richard (I) Albertson, Kathryn Kaye, Angella Williams, Philip (I) D'Onofrio, Vincent (I) Welsh, Kenneth Nakashima, Frank Rosling, Tara Lewis, Roy (I) Pryhitka, Merv Veninger, Ingrid Akin, Philip Schiff, Richard Bracco, Lorraine Katz, Judah Olmos, Edward James Katt, Black Boretski, Peter Del Grande, Louis Vidal, Lisa (I) Ross, Sandi Miranda, Michael A. Wiegers, Alisa Wahlberg, Donnie Boriello, Bobby Reineke, Gary Clow, Stuart Blythe, Catherine",0
242471,11140,3599,The Ron Clark Story,Ernie Hudson Matthew Langford Perry,"Collingswood Story, The (2002)","Edmonds, Grant (I) Madeline, Vera Burton, Johnny Hoeffner, Glenn Dees, Stephanie",0
1219226,1655,17836,The Asphalt Jungle,Carl Henry Vogt Sterling Relyea Walter Jean Shirley Verhagen Shalom Jaffe James Whitmore Norma Jeane Mortenson,"Asphalt Jungle, The (1950)","Caruso, Anthony (I) Roe, Raymond Maxwell, John (IV) Hagen, Jean Dexter, Brad Haggerty, Don (I) Henry, Thomas Browne Morin, Alberto (I) Washington, William (I) Tree, Dorothy Corden, Henry Mitchell, Howard M. York, Jeff (I) Bennett, Ray (I) Kelley, Barry (I) McIntire, John (I) Hayden, Sterling Haade, William Marlow, Fred Martin, Strother Carter, Jean (I) Miller, Patricia (I) Courtney, Chuck Ryan, Tim (I) Stanley, Helene Wood, Judith Cady, Frank Gerry, Alex Jaffe, Sam (I) Lawrence, Marc (I) Gorss, Sol Burt, Benny Graham, Fred (I) Seay, James Clarke, David (I) Rowland, Henry Celli, Teresa Calhern, Louis Teal, Ray Wakefield, Leah Cliff, John Evans, Gene (I) Monroe, Marilyn Wood, Wilson Davis, William 'Wee Willie' Whitmore, James Wood, Victor (I) Hardt, Eloise Flaherty, Pat Weiler, Constance Dunn, Ralph Smith, Joseph Darr Shea, Jack (I) O'Day, Kerry Lynn, George (I)",1
577540,15456,8240,A Woman in the Web,Hedda Nova,"Woman in the Web, A (1918)","Nova, Hedda Lederer, Otto Glendon, J. Frank Gibson, Hoot",1
380877,22518,5492,The Crane,David Schofield (actor) Jude Law Lee Ross (actor),"Crane, The (1994)","Raine, Isobel Schofield, David Ross, Lee (I) Newe, Ray Bennett, Joseph (III) Ramsey, Melanie Coates, Callum Law, Jude",1
703327,6071,10019,Sons of the Desert,Lucien Littlefield Dorothy Christy Mae Busch Charley Chase Arthur Stanley Jefferson Oliver Hardy,"Trial of Billy Jack, The (1974)","Smith, Earl W. Ego, Sandra Clark, Jason (I) Manship, Hanns Nicholson, Alexandra (I) Kelly, Teresa (I) Shigezane, Michael J. Sosa, Geo Anne Thunder, Rolling Izay, Victor Hill, Riley Hill, Debbie (I) Baker, Lynn Sosa, Susan O'Flaherty, Dennis Nix, Ron Andronica, James Bracci, Teda West, Johnny Horse, Buffalo Cronkite, Kathy Henry, DeLaura Hall, Marian Rae, Nicki Thornton, Evans Tealor, Ken Hopkins, Trinidad Webber, Diane Rogers, Pepper Stanley, Jack (I) Watt, Sparky Bolland, Michael Bower, Tom (I) Oliver, Karen A. Fastwolf, Oshannah White, Jack (VII) Newburn, Jean Littlefeather, Sacheen Greymountain, Gus Catalano, Pete Clark, David Scott Taylor, Delores Aguilar, George Barnett, Hosea Laughlin, Tom (I) Wilson, Michelle (III) Storm, Jim Lane, Russell (I) Wellman Jr., William McCulloch, Patricia Han, Bong Soo",0
381157,6801,5500,Song of the Thin Man,Myrna Adele Williams William Horatio Powell,Empire of the Sun (1987),"Copley, Peter Eng, Ronald (I) Stephens, Robert (I) Danaher, Tom Liang, Guo Xue Kataoka, Takatoro Greene, James (I) Arai, Hiro Jecchinis, Kieron Gale, Peter (I) Phillips, Leslie Bale, Christian Duncan, Frank Ishimatsu, Guts Warden, Samantha Moore, John (III) Crossman, Michael Seymour, Ralph Flynn, Eric Neidorf, David Frazer, Rupert Forbes, Sheridan She, Zhai Nai Dastor, Nicholas Stiller, Ben Queensberry, Ann Leach, Nigel (I) Yamada, Takao Richardson, Miranda (I) Michael, Ralph Chantrell, Shirley Castle, Ann Marriott, Sylvia Longrigg, Francesca Pantoliano, Joe Houghton, Barrie Charleson, Ray (I) Qing, Shi Bui Platten, Edith Piper, Emma de Jonge, Marc Havers, Nigel Ranft, Thea McGann, Paul (I) Parker, Gary (I) Dearlove, Jack Boncza, Tony Zhao, Ge Yan Harrison, Simon (I) Reynolds, Paul (IV) Walker, James (II) Ce, Za Chuan Richard, Emily (I) Hamilton, Paula (I) Leong, Susan Ibu, Masatô Kong-Guo-Jun Bolton, Barbara Turner, Anna (I) Armstrong, Nina Gilan, Yvonne Malkovich, John Ye, Lu Maas, Sybil Kwouk, Burt",0
1408172,6119,20667,The Black Hole,"Louis Burton (Bert) Lindley, Jr. Robert Forster Anthony Perkins Joseph Bottoms Ermes Effron Borgnino Yvette Carmen Mimieux Maximilian Schell Roderick Andrew Anthony Jude McDowall","Black Room, The (1935)","Melesh, Alex Allen, Robert (I) Daumery, Carrie Lancaster, Richard (I) Grant, Helena Bleifer, Daniel Joseph Marsh, Marian MacQuarrie, George (I) Middlemass, Robert Fraser, Phyllis Sprotte, Bert Vogeding, Frederick Bracey, Sidney Tapley, Colin Howard, Bert Sullivan, John M. Linow, Ivan Weigel, Paul Dinovitch, Abe Lindsay, Lois Buckler, John Karloff, Boris Brecher, Egon Bleifer, John Lessing, Marion Meyer, Torben Acosta, Enrique (I) Kingdon, Edith Macannan, George Burr Singer, John (I) Goodall, Grace Van Sloan, Edward Pasch, Reginald Davis, Edwards Hall, Thurston DeMille, Katherine Gordon, James (I) De Linsky, Victor von Morhart, Hans Mayne, Eric Mark, Michael (I) North, Wilfrid Beck, John (I) Kolker, Henry George, John (I) Stefenelli, Count",0
332484,20057,4826,Academy Award for Documentary Feature Into the Arms of Strangers: Stories of the Kindertransport,Judith Olivia Dench,Bride of the Gorilla (1951),"MacGill, Moyna Werbisek, Gisela Rock, Felippa Burr, Raymond Chaney Jr., Lon Conway, Tom (I) Strode, Woody Payton, Barbara Varga, Carol (I) Calvert, Steve Garralaga, Martin Maxey, Paul Cavanagh, Paul (I)",0
1106632,4593,16184,The Phantom of the Opera,Arthur Edmund Carewe Arnold Kaiser Gibson Gowland Mary Philbin Leonidas Frank Chaney,I Am a Promise: The Children of Stanton Elementary School (1993),,0
472505,1309,6769,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Thomas Sean Connery Cyrielle Claire Trevor Howard Miles O'Keeffe,"Blood of Heroes, The (1989)","Hauer, Rutger Huang, Casey Rippingdale, Trevor Keays-Byrne, Hugh Samaha, John Jordan, Greg (I) Mealing, Doug Canham, Barry Schwaiger, Josef Lindo, Delroy Wormal, Bruce Frost, Trevor Veal, John Colborne Bookalil, David Wong, Cecilia Adams, Rick (III) Katarina, Anna Warren, Mark (III) Clayborne, Jack Monjo, Justin Coorey, Frank Brown, Dale (I) MacIntyre, Gandhi Jemmott, Ron Chen, Joan Spinks, Arthur Biro, John Norton, Richard (I) Cawley, Brian D'Onofrio, Vincent (I) Martin, Aaron (II) Rackman, Steve Doumtsis, John Norris, Guy Francisa, Lia Terranova, Gino Hyming, Kerryn Jackson Harman, Harry Vaughn, Don Zammitt, Adam Jensen, Jeff (I) Clarke, Basil Dinh, Quang Gimondi, Domonique De Silver, Sunil Webb, James (II) Shellbach, Warren Rice, Lee Robinson, Honie Fairchild, Max Peters, Chris (I) Stauber, Stephen",0
607802,6854,8688,The Iron Mask,Rolfe Sedan Vera Lewis William Bakewell Dorothy Revier Belle Bennett Douglas Elton Thomas Ullman Marguerite De La Motte,"Iron Maiden, The (1962)","Baird, Anthony Kydd, Sam Chamberlain, Cyril Nightingale, Michael Wilson, Ian (I) Wells, Peter (II) Jesson, Peter Hale Jr., Alan Aylmer, David Kydd, Jonathan Gill, Tom Culver, Roland (I) Cartwright, Bill (I) Donnell, Jeff Rawlinson, Brian (I) Dale, Jim (I) Burton, Peter (I) Thorp, Richard (I) Glendenning, Raymond Craig, Michael (I) Purcell, Noel Oulton, Brian Furse, Judith Corrie, Eric Bedford, The Duke of Rodgers, Anton Ives, Douglas Helm, Anne (I) Parker, Cecil Woodbridge, George (I) Sims, Joan Standing, John (I)",0
1335604,18980,19490,The Mummy: Tomb of the Dragon Emperor,John David Hannah Luke Ford Yeoh Choo-Kheng Brendan Fraser Maria Elana Bello en .,"Loss of Sexual Innocence, The (1999)","Rhys Meyers, Jonathan Torell, Johanna Jones, Zoe (I) Chebbi, Cite Sands, Julian McKee, Gina Coulson, Jeffrey Younger, James (I) Cleckener, Anthony Evangelista, Linda Hill, Bernard Bradley, James (III) Kipling, Wesley Youssef, Neziha Ellis, Geriant Charles, Rodney Cowl, Jock Gibson Osa-Omorogbe, Dickson Dionisi, Stefano Crump, Terry Leigh, Roderic Ilina, Marina Macdonald, Kelly (I) Chadwick, Justin Mullet, Red Ogumbanjo, Femi Boss, Rachel Palma, Rossy de Figgis, Nick Long, Mark (I) Cunningham, Joe (III) Jones, Clare (I) Moktar, George Burrows, Saffron McKay, Nina Holmes, Malcolm Cowey, John Chebbi, Rami Bilotta, Bruno Dal Farra, Fabrizia Medlycott, David Swinburne, Phil Klintoe, Hanne",0
527418,268,7494,George of the Jungle,Thomas Hayden Church Leslie Mann Holland Taylor John Marwood Cleese Brendan Fraser,Warriors of Virtue: The Return to Tao (2002),"Anderson III, Shedrack Wang, Weiguo Sun, Jiaolong Xiao, Yuewen Zhu, Shoude Chen, Fusen Zhu, Wang Tak Le, Tian Li, Yadong Deaton, Carla Chen, Xiongwei Marina (IV) Chen, Zhu Zhao, Shikang Carrara, Jeff Lin, Brandon Wang, Wei (I) Li, Jianguo Smith, Kevin (II) Liu, Nina Xie, Fei (II) Guan, Shuntian Wang, Hongnan Li, Bao Cheng Liang, Ying Phillips, Nathan (II) Lovell, Christopher",0
864336,9825,12608,Die Hard,Reginald Vel Johnson Bonnie Bedelia Culkin Alan Sidney Patrick Rickman Paul Xavier Gleason Walter Bruce Willis Alexander Godunov,Die Hard (1988),"Davi, Robert Roberts, Gary (I) Atherton, William Cicetti, Rick Katz, David (I) Bennett, Scot Land, Noah Parker, Richard (I) Bowers, P. Randall Reiner, Tracy (I) Taylor, Dustyn Lerner, Fred Gilyard Jr., Clarence VelJohnson, Reginald Ducommun, Rick Bochner, Hart Shigeta, James Christy, George Hayden, Dennis von Homburg, Wilhelm Marcus, Bill (I) Margolin, Bill Peck, Anthony (I) Trainor, Mary Ellen Goldstein, Mark (I) Buhringer, Hans Laybourn, Michele Godunov, Alexander Finlayson, Kate Higgins, Shanna Malin, Kym Doss, Terri Lynn Gleason, Paul (I) Jennings, Bob (II) Picerni, Charlie (I) James, Diana (I) Bross, Rick Bush, Grand L. Greene, Jon E. Carvalho, Betty (I) Bonn, Gérard Leong, Al Zozzora, Carmine Willis, Bruce Doyon, Bruno Lesser, Robert Archerd, Selma Pogoda, Shelley Baker, Cheryl (I) Broussard, Rebecca Fry, Taylor Bedelia, Bonnie Plewa, Joey Rickman, Alan Ursin, David Landers, Matt Hall, Stella Waldo, Kip Schultz, Bruce P. White, De'voreaux Wisniewski, Andreas Caccialanza, Lorenzo",1
1117317,8691,16288,Inuyasha the Movie: Swords of an Honorable Ruler,Kappei Yamaguchi Richard Ian Cox,Into the Arms of Strangers: Stories of the Kindertransport (2000),"Epstein, Hedy Fuchel, Kurt Sugar, Robert Leeb, Alexander Wollheim, Norbert Winton, Nicholas Sadan, Inge Dench, Judi Hayman, Eva Chan, Lory Allard, Lorraine Gordon, Alexander (IV) Segal, Lore Hellman, Jack Groszmann, Franzi Cohen, Mariam Leverton, Bertha Rosenfeld, Ursula Hitler, Adolf",0
549310,22072,7792,The Divorce of Lady X,Estelle Merle O'Brien Thompson Laurence Kerr Olivier,Pride of the Range (1910),"Harte, Betty Acord, Art Green, Al (III) Brown, Milton (I) Santschi, Tom Mix, Tom Gibson, Hoot",0
1405595,110,20646,Day of the Roses,Stephen Curry Paul Mercurio Rebecca Catherine Gibney,"Call of the Savage, The (1935)","Parker, Eddie (I) Woods, Harry Murphy, Charles (I) McGowan, J.P. Beery Jr., Noah Brodie, Don MacKaye, Fred (I) Wales, Wally Baggot, King (I) Andrews, Stanley (I) Davidson, John (I) Burroughs, H. Logan, Gwendolyn Roosevelt, Buddy Powell, Russ (I) Kane, Eddie (I) Ferguson, Al (I) Mayne, Eric Cunard, Grace Desmond, William (I) Miller, Walter (I) Tattersall, Viva Short, Dorothy (I) Glendon, J. Frank Jones, Dickie Washburn, Bryant Alexander, Richard (I)",0
